id,audio_filepath,duration,raw_transcription,normalized_text,clean_sheng_text,language
sheng_master_000011,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00017.wav,12.88,"Sasa ukisha piga aivori ako, kuna topingine, kuna ii quota zip, almost simila kala, almost. Sasa unato aii, una piga yo, dawa wali ako e-episode ngini, muta yona. Eee, ya ni?","Sasa ukisha piga ivory ako, kuna top ingine, kuna ii quarter zip, almost simila colour, almost. Sasa unatoa hii, unapiga hiyo, dawa wali ako e-episode ngini, muta yona. Eee, ya ni?","Sasa ukisha piga ivory ako, kuna top ingine, kuna ii quarter zip, almost simila colour, almost. Sasa unatoa hii, unapiga hiyo, dawa wali ako e-episode ngini, muta yona. Eee, ya ni?",sw-KE
sheng_master_000012,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00019.wav,2.7,Rokit wi pride. Okay!,Rokit wi pride. Okay!,Rokit wi pride. Okay!,sw-KE
sheng_master_000013,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00020.wav,12.65,Nyambu muna pointiwa sabi. Nyambu muna sema hii alishika imeku angozi. Atoi? Atoi? Analala na yo.,Nyambu muna pointiwa sabi. Nyambu muna sema hii alishika imeku angozi. Atoi? Analala na yo.,Nyambu muna pointiwa sabi. Nyambu muna sema hii alishika imeku angozi. Atoi? Analala na yo.,sw-KE
sheng_master_000014,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00021.wav,13.54,"Alaitu a Rusi, ako naio, interview ya kazi, naio, maradona, maradona na kimia, naio. Amali naeni, surfing.","Alaitu a Rusi, ako naio, interview ya kazi, naio, maradona na kimia, naio. Amali naeni, surfing.","Alaitu a Rusi, ako naio, interview ya kazi, naio, maradona na kimia, naio. Amali naeni, surfing.",sw-KE
sheng_master_000015,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00022.wav,13.61,"Ha, nyambuwe usi ambiwe, wepega, wepega. Ha, imkwani ikonini. Ha, very nice. Okay, now, hii episode ya leo, in fact.","Ha, nyambuwe usi ambiwe, wepega. Ha, imkwani ikonini. Ha, very nice. Okay, now, hii episode ya leo, in fact.","Ha, nyambuwe usi ambiwe, wepega. Ha, imkwani ikonini. Ha, very nice. Okay, now, hii episode ya leo, in fact.",sw-KE
sheng_master_000016,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00023.wav,10.78,"Nimei piti ya, wala hii siya mini, watu wangu wa tek nia mbieni kama hii zivitu niposibol. Jumi ni, hii, nili kwa, nimefika malin kanza kuna, hii siya, bye, hii.","Nimei piti ya, wala hii siya mini, watu wangu wa tek nia mbieni kama hii zivitu niposibol. Jumi ni, hii, nili kwa, nimefika malin kanza kuna, hii siya, bye, hii.","Nimei piti ya, wala hii siya mini, watu wangu wa tek nia mbieni kama hii zivitu niposibol. Jumi ni, hii, nili kwa, nimefika malin kanza kuna, hii siya, bye, hii.",sw-KE
sheng_master_000017,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00024.wav,11.08,"Juhu ei kukuna vidumutu watu etu wa mefaini wa apa, maa jabu. Na juna juhu anikona watu watu ei kataari sana, infakt, anytime saiteki wa naka noma kido gukuna tuki kosia teki wa wakurugenzi.","Juhu ei kukuna vidumutu watu etu wa mefaini wa apa, maa jabu. Na juna juhu anikona watu ei kataari sana, infakt, anytime saiteki wa naka noma kido gukuna tuki kosia teki wakurugenzi.","Juhu ei kukuna vidumutu watu etu wa mefaini wa apa, maa jabu. Na juna juhu anikona watu ei kataari sana, infakt, anytime saiteki wa naka noma kido gukuna tuki kosia teki wakurugenzi.",sw-KE
sheng_master_000018,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00026.wav,6.08,"Nini ambiyeni kama hiki tu niposibol, kama niposibol wa tutu wakua kiafula pa inje. So kuna boy flani.","Nini ambiyeni kama hiki tu niposibol, kama niposibol wa tutu wakua kiafula pa inje. So kuna boy flani.","Nini ambiyeni kama hiki tu niposibol, kama niposibol wa tutu wakua kiafula pa inje. So kuna boy flani.",sw-KE
sheng_master_000019,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00027.wav,8.34,"Ha me maliza chuo fiti, I think ame ingi akampo, ame pigama ingenia ringza, ke safi ame maliza, lakini sunad yua situation bile iko, pokaziki dogo triki.","Ha me maliza chuo fiti, I think ame ingi akampo, ame pigama ingenia ringza, ke safi ame maliza, lakini sunad yua situation bile iko, pokaziki dogo triki.","Ha me maliza chuo fiti, I think ame ingi akampo, ame pigama ingenia ringza, ke safi ame maliza, lakini sunad yua situation bile iko, pokaziki dogo triki.",sw-KE
sheng_master_000020,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00028.wav,11.97,"So skumoja kiyo me bangeiza, bangeiza pale, one of his uncles anakam, nani uncle anapendam baya, wana jua kila familie na koga, na ule angkoflani hii, anakwa ga, yaa kakwetusim na juhu angkoni nani.","So skumoja kiyo me bangeiza pale, one of his uncles anakam, nani uncle anapendam baya, wana jua kila familie na koga, na ule angkoflani hii, anakwa ga, yaa kakwetusim na juhu angkoni nani.","So skumoja kiyo me bangeiza pale, one of his uncles anakam, nani uncle anapendam baya, wana jua kila familie na koga, na ule angkoflani hii, anakwa ga, yaa kakwetusim na juhu angkoni nani.",sw-KE
sheng_master_000021,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00029.wav,11.7,"Niaja kito keada, aa, muna diwa, ei, anko wama fo. Okay, so, ei, anko akakam, akam shojo, ei, miti anko.","Niaja kito keada, aa, muna diwa, ei, anko wama fo. Okay, so, ei, anko akakam, akam shojo, ei, miti anko.","Niaja kito keada, aa, muna diwa, ei, anko wama fo. Okay, so, ei, anko akakam, akam shojo, ei, miti anko.",sw-KE
sheng_master_000022,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00033.wav,12.38,"So sijuka manze yuza Fupal sama nini, ee, but ee, alikwame kimbiza wase, alikwana ishi fiti sana. Garimbili, hawpua, tatu bedrum lakini, ako peki akena ni special sufi, ya ni alikwana stay poa.","So sijuka manze yuza Fupal sama nini, ee, but ee, alikwame kimbiza wase, alikwana ishi fiti sana. Garimbili, hawpua, tatu bedrum lakini, ako peki akena ni special sufi, ya ni alikwana stay poa.","So sijuka manze yuza Fupal sama nini, ee, but ee, alikwame kimbiza wase, alikwana ishi fiti sana. Garimbili, hawpua, tatu bedrum lakini, ako peki akena ni special sufi, ya ni alikwana stay poa.",sw-KE
sheng_master_000023,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00034.wav,11.97,"So ukijanaka ona ile maisha ujama na isi ya ka, tamina takad yo, so that is how he was recruited. So aka ingeyo, sugli na wali kwa na pigeyo, ninina ena wali kwa na vuna deadly, utapataina wik, wame la lisha kitu kama mi ambili.","So ukijanaka ona ile maisha ujama na isi ya ka, tamina takad yo, so that is how he was recruited. So aka ingeyo, sugli na wali kwa na pigeyo, ninina ena wali kwa na vuna deadly, utapataina wik, wame la lisha kitu kama mi ambili.","So ukijanaka ona ile maisha ujama na isi ya ka, tamina takad yo, so that is how he was recruited. So aka ingeyo, sugli na wali kwa na pigeyo, ninina ena wali kwa na vuna deadly, utapataina wik, wame la lisha kitu kama mi ambili.",sw-KE
sheng_master_000024,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00035.wav,11.01,"Hei, like wuki kambaya, wuki mojata zahidi wana ingiza. So, hii ndi ikakwaga routine, baka palehom mali wuki janawe tumdoga me toka.","Hei, like wuki kambaya, wuki mojata zahidi wana ingiza. So, hii ndi ikakwaga routine, baka palehom mali wuki janawe tumdoga me toka.","Hei, like wuki kambaya, wuki mojata zahidi wana ingiza. So, hii ndi ikakwaga routine, baka palehom mali wuki janawe tumdoga me toka.",sw-KE
sheng_master_000025,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00036.wav,10.78,"Watoa kanzakunutis, hei, hei, boi weitu mamba ya kei memfukia, hei ya na kuna vile tua kosawa. So skumoja mazeu wame ingia shugli kama kao, wame ingia kwa metandao.","Watoa kanzakunutis, hei, boi weitu mamba ya kei memfukia, hei ya na kuna vile tua kosawa. So skumoja mazeu wame ingia shugli kama kao, wame ingia kwa metandao.","Watoa kanzakunutis, hei, boi weitu mamba ya kei memfukia, hei ya na kuna vile tua kosawa. So skumoja mazeu wame ingia shugli kama kao, wame ingia kwa metandao.",sw-KE
sheng_master_000026,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00038.wav,11.6,"Amani 15. I think ni 14 nili kwa ju. So li kwa na wuza iyo, na samsa nia iyo times, geni S21 li kwa ni 2014. Ah, see 2014, 2024, sorry, 2024.","Amani 15. I think ni 14 nili kwa ju. So li kwa na wuza iyo, na samsa nia iyo times, geni S21 li kwa ni 2014. Ah, see 2014, 2024, sorry, 2024.","Amani 15. I think ni 14 nili kwa ju. So li kwa na wuza iyo, na samsa nia iyo times, geni S21 li kwa ni 2014. Ah, see 2014, 2024, sorry, 2024.",sw-KE
sheng_master_000027,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00039.wav,13.93,"So, wama enda wama organize feety meeting, wama kutana, then maliwana kutana hii li kwa samu ya pa thika road. So, sigiwa li kwa na hii gia kwa hoteli ikon Tania Mall. Ya, I think wila Tania Mall kuna kwa gana nii kwa food court.","So, wama enda wama organize feety meeting, wama kutana, then maliwana kutana hii li kwa samu ya pa thika road. So, sigiwa li kwa na hii gia kwa hoteli ikon Tania Mall. Ya, I think wila Tania Mall kuna kwa gana nii kwa food court.","So, wama enda wama organize feety meeting, wama kutana, then maliwana kutana hii li kwa samu ya pa thika road. So, sigiwa li kwa na hii gia kwa hoteli ikon Tania Mall. Ya, I think wila Tania Mall kuna kwa gana nii kwa food court.",sw-KE
sheng_master_000028,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00040.wav,11.04,"I think so. I'm at the hotel na kwa gapachini kwa ground floor. So amekutana pale maze, kwa zahama boiwe tuwa kawanao jama kishuka, nabagia kia laptop na masimumbili kwanfuko.","I think so. I'm at the hotel na kwa gapachini kwa ground floor. So amekutana pale maze, kwa zahama boiwe tuwa kawanao jama kishuka, nabagia kia laptop na masimumbili kwanfuko.","I think so. I'm at the hotel na kwa gapachini kwa ground floor. So amekutana pale maze, kwa zahama boiwe tuwa kawanao jama kishuka, nabagia kia laptop na masimumbili kwanfuko.",sw-KE
sheng_master_000029,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00042.wav,11.37,"So wubo yutum dogo, e, akashindomaze wubo mid-twenties maze umeto api gari kamahi na. Ono jokunile sura inaka gaia mtu alizali wanda niya pesa. Inaka ni pesa ame ipata juzi.","So wubo yutum dogo, e, akashindomaze wubo mid-twenties maze umeto api gari kamahi na. Ono jokunile sura inaka gaia mtu alizali wanda niya pesa. Inaka ni pesa ame ipata juzi.","So wubo yutum dogo, e, akashindomaze wubo mid-twenties maze umeto api gari kamahi na. Ono jokunile sura inaka gaia mtu alizali wanda niya pesa. Inaka ni pesa ame ipata juzi.",sw-KE
sheng_master_000030,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00043.wav,10.59,"Una jua, uko umeku langori, na chikwaga muda. Hehehehe, hehehehe, hehehehe, hehehehe, na chikwaga, lei, lei, kamamichi no nasaya konjia kuendaku kuwa milyonea.","Una jua, uko umeku langori, na chikwaga muda. Hehehehe, na chikwaga, lei, kamamichi no nasaya konjia kuendaku kuwa milyonea.","Una jua, uko umeku langori, na chikwaga muda. Hehehehe, na chikwaga, lei, kamamichi no nasaya konjia kuendaku kuwa milyonea.",sw-KE
sheng_master_000031,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00044.wav,12.73,"Laki na ita mchu kwa miyaka 30 ndio, hiu mamba hii kwa nini ndi toke. Atashka million sayi lakini ndio sasa akwe msmuth, hiu mpati ekama miyaka zingine 25-30 yabu.","Laki na ita mchu kwa miyaka 30 ndio, hiu mamba hii kwa nini ndi toke. Atashka million sayi lakini ndio sasa akwe msmuth, hiu mpati ekama miyaka zingine 25-30 yabu.","Laki na ita mchu kwa miyaka 30 ndio, hiu mamba hii kwa nini ndi toke. Atashka million sayi lakini ndio sasa akwe msmuth, hiu mpati ekama miyaka zingine 25-30 yabu.",sw-KE
sheng_master_000032,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00047.wav,11.62,"Most of the talking. This guy is semi-kitu, like the entire time wali kuapo, ali omgia not more than 50 words. Ya kazi ya ke tu ni kusmail, ya na waskiza, akona laptop ya ke apaju ya meza.","Most of the talking. This guy is semi-kitu, like the entire time wali kuapo, ali omgia not more than 50 words. Ya kazi ya ke tu ni kusmail, ya na waskiza, akona laptop ya ke apaju ya meza.","Most of the talking. This guy is semi-kitu, like the entire time wali kuapo, ali omgia not more than 50 words. Ya kazi ya ke tu ni kusmail, ya na waskiza, akona laptop ya ke apaju ya meza.",sw-KE
sheng_master_000033,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00048.wav,13.11,"Ako na tu simu simu, na katua na fanya fanya tuvi tu apu, ako na simu, kido kidogo, nai shika-shika kidizai nivi. At some point ubu uitu akashindomse.","Ako na tu simu, na katua na fanya tuvi tu apu, ako na simu, kidogo, nai shika-shika kidizai nivi. At some point ubu uitu akashindomse.","Ako na tu simu, na katua na fanya tuvi tu apu, ako na simu, kidogo, nai shika-shika kidizai nivi. At some point ubu uitu akashindomse.",sw-KE
sheng_master_000034,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00049.wav,9.6,"Bini chance na neza kwa na tu rekode. I don't know, kuna kitu tu off na dimina ya ke. But again, wakumboka. Wacha wafane, wafane shugli aw.","Bini chance na neza kwa na tu rekode. I don't know, kuna kitu tu off na dimina ya ke. But again, wakumboka. Wacha wafane shugli aw.","Bini chance na neza kwa na tu rekode. I don't know, kuna kitu tu off na dimina ya ke. But again, wakumboka. Wacha wafane shugli aw.",sw-KE
sheng_master_000035,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00050.wav,13.18,"So wakanzakongi asa sabi asa raju, wali onais malto kuhu boen ka yuku interested sana. So ika kwa ok, simu iko api wacha tu, tuchungulie boi weitu wa katoa simu, uyo boen mone awdi, akekele asimu zote mbili apo.","So wakanzakongi asa sabi asa raju, wali onais malto kuhu boen ka yuku interested sana. So ika kwa ok, simu iko api wacha tuchungulie boi weitu wa katoa simu, uyo boen mone awdi, akekele asimu zote mbili apo.","So wakanzakongi asa sabi asa raju, wali onais malto kuhu boen ka yuku interested sana. So ika kwa ok, simu iko api wacha tuchungulie boi weitu wa katoa simu, uyo boen mone awdi, akekele asimu zote mbili apo.",sw-KE
sheng_master_000036,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00051.wav,13.83,"Befo historia si mu kwanza ingiye, aki ulizuatu yu duni niya kasemaye waga ami iva storia hardware. So, kuna wiliya actually software piya.","Befo historia si mu kwanza ingiye, aki ulizuatu yu duni niya kasemaye waga ami iva storia hardware. So, kuna wiliya actually software piya.","Befo historia si mu kwanza ingiye, aki ulizuatu yu duni niya kasemaye waga ami iva storia hardware. So, kuna wiliya actually software piya.",sw-KE
sheng_master_000037,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00052.wav,11.81,"So kuna vile, akona ability aku upgrade vitu. So kawkona eni electronic na eni na nida upgrading unan patia. Laikunezan patia android use less sana, ae ndia yung eze Ram.","So kuna vile, akona ability aku upgrade vitu. So kawkona eni electronic na eni na nida upgrading unan patia. Laikunezan patia android use less sana, ae ndia yung eze Ram.","So kuna vile, akona ability aku upgrade vitu. So kawkona eni electronic na eni na nida upgrading unan patia. Laikunezan patia android use less sana, ae ndia yung eze Ram.",sw-KE
sheng_master_000038,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00053.wav,11.86,"Aunga zema features flania ziko na yo model, uneza patakuna android dili toka maybe two years ago, hii kwa na AI, aneza itu kwa ayueke. Like nimde dili.","akaongeza ma features flani ziko nayo model, unaweza pata kuna Android ilitoka maybe two years ago, haikuwa na AI, anaweza itupa akaweka. Like ni deal.","akaongeza ma features flani ziko nayo model, unaweza pata kuna Android ilitoka maybe two years ago, haikuwa na AI, anaweza itupa akaweka. Like ni deal.",sw-KE
sheng_master_000039,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00054.wav,12.13,"Aalajoizuwe around the stories of tech. In fact, buewe tuu yu kijana wakiyo na ankoia kia apo. Akambia say, e, kama hibon du odu?","Aalajoizuwe around the stories of tech. In fact, buewe tuu yu kijana wakiyo na ankoia kia apo. Akambia say, e, kama hibon du odu?","Aalajoizuwe around the stories of tech. In fact, buewe tuu yu kijana wakiyo na ankoia kia apo. Akambia say, e, kama hibon du odu?",sw-KE
sheng_master_000040,/home/ray/Desktop/mkuru/dataset/segmented/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen/6vNZzV0PYsQ_Enter_The_Dragon____Mkurugen_00055.wav,13.04,"Simu hangwa iko up to date witu, neza ni ongezea ram ju mu piga piga tu video sana na tu picha. Uneza ni ongezea ram tu cheki. Nadia mwa kachukua, kai connect na laptop apua raka fasta, aka fanya mamboa ya ke, azo na ongewa kekula.","Simu hangwa iko up to date witu, neza ni ongezea ram ju mu piga tu video sana na tu picha. unaweza ni ongezea ram tu cheki. Nadia mwa kachukua, kai connect na laptop apua raka fasta, aka fanya mamboa ya ke, azo na ongewa kekula.","Simu hangwa iko up to date witu, neza ni ongezea ram ju mu piga tu video sana na tu picha. unaweza ni ongezea ram tu cheki. Nadia mwa kachukua, kai connect na laptop apua raka fasta, aka fanya mamboa ya ke, azo na ongewa kekula.",sw-KE
